switch_ref,diode_ref,label,row,col,switch_pin_1,switch_pin_2,diode_anode,diode_cathode,column_net,row_net,x_mm,y_mm
SW50,D50,;,3,10,COL10,D50_A,D50_A,ROW3,COL10,ROW3,223.313,56.625
SW51,D51,',3,11,COL11,D51_A,D51_A,ROW3,COL11,ROW3,242.363,56.625
SW52,D52,Enter,3,12,COL12,D52_A,D52_A,ROW3,COL12,ROW3,273.319,56.625
SW53,D53,LShift,4,0,COL0,D53_A,D53_A,ROW4,COL0,ROW4,30.431,37.575
SW54,D54,Z,4,1,COL1,D54_A,D54_A,ROW4,COL1,ROW4,61.388,37.575
SW55,D55,X,4,2,COL2,D55_A,D55_A,ROW4,COL2,ROW4,80.438,37.575
SW56,D56,C,4,3,COL3,D56_A,D56_A,ROW4,COL3,ROW4,99.487,37.575
SW57,D57,V,4,4,COL4,D57_A,D57_A,ROW4,COL4,ROW4,118.538,37.575
SW58,D58,B,4,5,COL5,D58_A,D58_A,ROW4,COL5,ROW4,137.588,37.575
SW59,D59,N,4,6,COL6,D59_A,D59_A,ROW4,COL6,ROW4,156.638,37.575
SW60,D60,M,4,7,COL7,D60_A,D60_A,ROW4,COL7,ROW4,175.688,37.575
SW61,D61,",",4,8,COL8,D61_A,D61_A,ROW4,COL8,ROW4,194.738,37.575
SW62,D62,.,4,9,COL9,D62_A,D62_A,ROW4,COL9,ROW4,213.787,37.575
SW63,D63,/,4,10,COL10,D63_A,D63_A,ROW4,COL10,ROW4,232.838,37.575
SW64,D64,RShift,4,11,COL11,D64_A,D64_A,ROW4,COL11,ROW4,259.031,37.575
SW65,D65,LCtrl,5,0,COL0,D65_A,D65_A,ROW5,COL0,ROW5,20.906,18.525
SW66,D66,LGUI,5,1,COL1,D66_A,D66_A,ROW5,COL1,ROW5,44.719,18.525
SW67,D67,LAlt,5,2,COL2,D67_A,D67_A,ROW5,COL2,ROW5,68.531,18.525
SW68,D68,Space,5,6,COL6,D68_A,D68_A,ROW5,COL6,ROW5,139.969,18.525
SW69,D69,RAlt,5,9,COL9,D69_A,D69_A,ROW5,COL9,ROW5,211.406,18.525
SW70,D70,Fn,5,10,COL10,D70_A,D70_A,ROW5,COL10,ROW5,235.219,18.525
SW71,D71,RCtrl,5,11,COL11,D71_A,D71_A,ROW5,COL11,ROW5,259.031,18.525
SW72,D72,PrtSc,0,13,COL13,D72_A,D72_A,ROW0,COL13,ROW0,318.563,118.537
SW73,D73,Ins,1,14,COL14,D73_A,D73_A,ROW1,COL14,ROW1,299.512,94.725
SW74,D74,Home,1,15,COL15,D74_A,D74_A,ROW1,COL15,ROW1,318.563,94.725
SW75,D75,PgUp,2,14,COL14,D75_A,D75_A,ROW2,COL14,ROW2,299.512,75.675
SW76,D76,Del,2,15,COL15,D76_A,D76_A,ROW2,COL15,ROW2,318.563,75.675
SW77,D77,End,3,14,COL14,D77_A,D77_A,ROW3,COL14,ROW3,299.512,56.625
SW78,D78,PgDn,3,15,COL15,D78_A,D78_A,ROW3,COL15,ROW3,318.563,56.625
SW79,D79,Up,4,14,COL14,D79_A,D79_A,ROW4,COL14,ROW4,299.512,37.575
SW80,D80,Left,5,13,COL13,D80_A,D80_A,ROW5,COL13,ROW5,280.463,18.525
SW81,D81,Down,5,14,COL14,D81_A,D81_A,ROW5,COL14,ROW5,299.512,18.525
SW82,D82,Right,5,15,COL15,D82_A,D82_A,ROW5,COL15,ROW5,318.563,18.525
